source_rank,company_name,domain,api_name,technology_name,category,vendor,confidence,first_seen,last_seen,freshness_date,source_field,signal_type,raw_response_path
5,Toyota Motor Corporation,global.toyota,Coresignal Multi-source Company Enrichment API,google forms,,,,2024-06-10,2024-07-15,2024-07-15,technologies_used.550,technology,raw/coresignal/data/toyota_motor_corporation.json
5,Toyota Motor Corporation,global.toyota,Coresignal Multi-source Company Enrichment API,trac,,,,2024-05-20,2024-06-03,2024-06-03,technologies_used.551,technology,raw/coresignal/data/toyota_motor_corporation.json
5,Toyota Motor Corporation,global.toyota,Coresignal Multi-source Company Enrichment API,nuance,,,,2024-05-20,2024-06-03,2024-06-03,technologies_used.552,technology,raw/coresignal/data/toyota_motor_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,pytorch,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.0,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,owasp,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.1,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,alexa,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.2,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,applitools,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.3,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,viptela,,,,2025-12-21,2026-06-01,2026-06-01,technologies_used.4,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,opencv,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.5,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,postman,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.6,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,google cloud,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.7,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,microsoft access,,,,2026-05-25,2026-06-01,2026-06-01,technologies_used.8,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,microsoft entra,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.9,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,redux,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.10,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,mlflow,,,,2025-12-07,2026-06-01,2026-06-01,technologies_used.11,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,dell,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.12,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,discord,,,,2025-11-24,2026-06-01,2026-06-01,technologies_used.13,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,sap business planning,,,,2025-12-01,2026-06-01,2026-06-01,technologies_used.14,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,continua,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.15,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,nagios,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.16,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,tor,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.17,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,cobol,,,,2025-04-08,2026-06-01,2026-06-01,technologies_used.18,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,tds,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.19,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,rpa,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.20,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,numpy,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.21,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,gnu make,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.22,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,apttus cpq,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.23,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,azure data factory,,,,2025-08-06,2026-06-01,2026-06-01,technologies_used.24,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,youtube,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.25,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,corptax,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.26,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,gradle,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.27,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,verilog,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.28,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,selenium webdriver,,,,2025-02-20,2026-06-01,2026-06-01,technologies_used.29,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,prototype,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.30,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,adobe,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.31,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,okta,,,,2025-06-23,2026-06-01,2026-06-01,technologies_used.32,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,tableau,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.33,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,vtex,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.34,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,ibm aix,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.35,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,redis,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.36,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,hbase,,,,2025-04-08,2026-06-01,2026-06-01,technologies_used.37,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,adobe photoshop,,,,2025-04-07,2026-06-01,2026-06-01,technologies_used.38,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,microsoft powerpoint,,,,2026-01-19,2026-06-01,2026-06-01,technologies_used.39,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,aos,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.40,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,gainsight,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.41,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,jquery,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.42,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,hive,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.43,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,android studio,,,,2026-01-25,2026-06-01,2026-06-01,technologies_used.44,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,printerlogic,,,,2026-01-19,2026-06-01,2026-06-01,technologies_used.45,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,persona,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.46,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,powerplatform,,,,2025-11-24,2026-06-01,2026-06-01,technologies_used.47,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,bitcoin,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.48,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,centos,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.49,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,windows 10,,,,2024-04-22,2026-06-01,2026-06-01,technologies_used.50,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,windows server,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.51,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,mockito,,,,2024-07-09,2026-06-01,2026-06-01,technologies_used.52,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,western digital,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.53,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,avaya,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.54,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,cadence virtuoso,,,,2026-04-13,2026-06-01,2026-06-01,technologies_used.55,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,teamviewer,,,,2026-01-25,2026-06-01,2026-06-01,technologies_used.56,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,mariadb,,,,2025-04-08,2026-06-01,2026-06-01,technologies_used.57,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,google cloud platform,,,,2025-02-20,2026-06-01,2026-06-01,technologies_used.58,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,db2,,,,2025-04-08,2026-06-01,2026-06-01,technologies_used.59,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,workbooks,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.60,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,google ads,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.61,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,cuda,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.62,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,mvc,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.63,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,softeon wms,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.64,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,fireeye,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.65,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,martech,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.66,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,symantec,,,,2024-07-22,2026-06-01,2026-06-01,technologies_used.67,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,solarwinds,,,,2024-07-29,2026-06-01,2026-06-01,technologies_used.68,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,sns,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.69,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,aws managed services,,,,2026-01-25,2026-06-01,2026-06-01,technologies_used.70,technology,raw/coresignal/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Coresignal Multi-source Company Enrichment API,sap security,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.71,technology,raw/coresignal/data/sony_group_corporation.json
